timestamp,query,volume,related_top,related_rising
2025-09-19T11:01:07.183678,halef dizisi,10 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T11:01:07.684633,okan buruk,50 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T11:01:08.185681,ece erken,5 B+,"ece erken güncel, ece erken son dakika",
2025-09-19T11:01:08.686820,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T11:01:09.188229,ahmet sungur,2 B+,"ahmet sungur güncel, ahmet sungur son dakika",
2025-09-19T11:01:09.689364,alanya orman yangını,2 B+,"alanya orman yangını son dakika, alanya orman yangını güncel",
2025-09-19T11:01:10.190445,otobüs,5 B+,"otobüs güncel, otobüs son dakika",
2025-09-19T11:01:10.691532,atv canlı yayın izle 2025,1 B+,"atv canlı yayın izle 2025 son dakika, atv canlı yayın izle 2025 güncel",
2025-09-19T11:01:11.192675,kpss ne zaman açıklanacak,5 B+,"kpss ne zaman açıklanacak son dakika, kpss ne zaman açıklanacak güncel",
2025-09-19T11:01:11.693827,celal bayar üniversitesi,5 B+,"celal bayar üniversitesi son dakika, celal bayar üniversitesi güncel",
2025-09-19T12:01:04.195469,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T12:01:04.696549,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T12:01:05.197625,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T12:01:05.698653,19 eylül ne günü,10 B+,"19 eylül ne günü güncel, 19 eylül ne günü son dakika",
2025-09-19T12:01:06.199801,ahmet sungur,5 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T12:01:06.701068,ece erken,5 B+,"ece erken güncel, ece erken son dakika",
2025-09-19T12:01:07.202201,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T12:01:07.703358,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T12:01:08.204547,atv canlı yayın izle 2025,2 B+,"atv canlı yayın izle 2025 son dakika, atv canlı yayın izle 2025 güncel",
2025-09-19T12:01:08.705706,alanya yangın,2 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-19T12:01:09.206821,son dakika rusya deprem,10 B+,"son dakika rusya deprem güncel, son dakika rusya deprem son dakika",
2025-09-19T12:01:09.708061,19 eylül,2 B+,"19 eylül son dakika, 19 eylül güncel",
2025-09-19T12:01:10.209218,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T12:01:10.710184,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı son dakika, mabel matiz yasaklanan şarkı güncel",
2025-09-19T12:01:11.211215,celal bayar üniversitesi,5 B+,"celal bayar üniversitesi güncel, celal bayar üniversitesi son dakika",
2025-09-19T13:01:05.676360,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T13:01:06.177486,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T13:01:06.678241,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T13:01:07.179101,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T13:01:07.680092,ahmet sungur,5 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T13:01:08.181323,ece erken,5 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T13:01:08.682215,halef dizisi,10 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T13:01:09.183386,okan buruk,50 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T13:01:09.684228,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T13:01:10.185389,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T13:01:10.686215,son dakika rusya deprem,10 B+,"son dakika rusya deprem son dakika, son dakika rusya deprem güncel",
2025-09-19T13:01:11.187385,resimli cuma cuma mesajları,2 B+,"mesaj resimli cuma cuma mesajları, resimli cuma cuma mesajları mesaj, resimli cuma cuma mesajları resimli, resimli cuma cuma mesajları son dakika, kutlama resimli cuma cuma mesajları","hutbe resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları dua son dakika, dua resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları hutbe son dakika"
2025-09-19T13:01:11.688232,istanbul deprem,1 B+,"istanbul deprem güncel, istanbul deprem son dakika",
2025-09-19T13:01:12.189377,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı son dakika, mabel matiz yasaklanan şarkı güncel",
2025-09-19T13:01:12.690296,19 eylül cuma hutbesi,2 B+,"resimli 19 eylül cuma hutbesi, 19 eylül cuma hutbesi güncel, kutlama 19 eylül cuma hutbesi, 19 eylül cuma hutbesi kutlama, mesaj 19 eylül cuma hutbesi","dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika, hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika"
2025-09-19T14:01:04.871977,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T14:01:05.373027,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T14:01:05.874184,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T14:01:06.375260,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T14:01:06.876200,ahmet sungur,5 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T14:01:07.377359,halef dizisi,5 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T14:01:07.878527,istanbul deprem,5 B+,"istanbul deprem güncel, istanbul deprem son dakika",
2025-09-19T14:01:08.379581,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T14:01:08.880736,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T14:01:09.381947,19 eylül cuma hutbesi,2 B+,"19 eylül cuma hutbesi resimli, 19 eylül cuma hutbesi mesaj, kutlama 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi kutlama","hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika, dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika"
2025-09-19T14:01:09.883146,kyk cevizlibağ atatürk öğrenci yurdu,2 B+,"kyk cevizlibağ atatürk öğrenci yurdu güncel, kyk cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-19T14:01:10.383799,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T14:01:10.885014,resimli cuma cuma mesajları,2 B+,"resimli cuma cuma mesajları resimli, mesaj resimli cuma cuma mesajları, resimli cuma cuma mesajları mesaj, resimli resimli cuma cuma mesajları, resimli cuma cuma mesajları güncel","dua resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları hutbe son dakika, resimli cuma cuma mesajları dua son dakika, hutbe resimli cuma cuma mesajları haberleri"
2025-09-19T14:01:11.386031,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T14:01:11.887173,19 eylül,5 B+,"19 eylül son dakika, 19 eylül güncel",
2025-09-19T15:01:05.819446,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T15:01:06.320579,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T15:01:06.821752,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T15:01:07.323016,serikspor - bandırmaspor,2 B+,"serikspor - bandırmaspor son dakika, serikspor - bandırmaspor güncel",
2025-09-19T15:01:07.824192,kırıkkale yahşihan belediye başkanı,5 B+,"kırıkkale yahşihan belediye başkanı güncel, kırıkkale yahşihan belediye başkanı son dakika",
2025-09-19T15:01:08.324988,halef dizisi,5 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T15:01:08.826143,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T15:01:09.327234,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T15:01:09.828401,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T15:01:10.329529,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T15:01:10.830597,19 eylül,5 B+,"19 eylül son dakika, 19 eylül güncel",
2025-09-19T15:01:11.331782,19 eylül cuma hutbesi,2 B+,"kutlama 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi resimli, 19 eylül cuma hutbesi güncel, resimli 19 eylül cuma hutbesi","hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika, 19 eylül cuma hutbesi dua son dakika, dua 19 eylül cuma hutbesi haberleri"
2025-09-19T15:01:11.833084,resimli cuma cuma mesajları,2 B+,"resimli cuma cuma mesajları güncel, kutlama resimli cuma cuma mesajları, resimli cuma cuma mesajları kutlama, resimli cuma cuma mesajları son dakika, mesaj resimli cuma cuma mesajları","dua resimli cuma cuma mesajları haberleri, hutbe resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları dua son dakika, resimli cuma cuma mesajları hutbe son dakika"
2025-09-19T15:01:12.334221,dying light the beast,2 B+,"dying light the beast son dakika, dying light the beast güncel",
2025-09-19T15:01:12.835359,okan buruk,50 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T16:01:04.849150,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T16:01:05.350243,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T16:01:05.851325,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T16:01:06.352380,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor güncel, serikspor - bandırmaspor son dakika",
2025-09-19T16:01:06.853390,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T16:01:07.354487,alanya yangın,5 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-19T16:01:07.855429,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T16:01:08.356502,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T16:01:08.857595,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T16:01:09.358668,19 eylül,2 B+,"19 eylül güncel, 19 eylül son dakika",
2025-09-19T16:01:09.859715,van hava durumu,2 B+,"van hava durumu son dakika, van hava durumu güncel",
2025-09-19T16:01:10.360232,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T16:01:10.861377,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T16:01:11.362601,hayırlı cumalar resimli cuma mesajları,2 B+,"hayırlı cumalar resimli cuma mesajları mesaj, resimli hayırlı cumalar resimli cuma mesajları, kutlama hayırlı cumalar resimli cuma mesajları, hayırlı cumalar resimli cuma mesajları güncel, mesaj hayırlı cumalar resimli cuma mesajları","hutbe hayırlı cumalar resimli cuma mesajları haberleri, hayırlı cumalar resimli cuma mesajları hutbe son dakika, hayırlı cumalar resimli cuma mesajları dua son dakika, dua hayırlı cumalar resimli cuma mesajları haberleri"
2025-09-19T16:01:11.863600,göztepe - beşiktaş,1 B+,"göztepe - beşiktaş güncel, göztepe - beşiktaş son dakika",
2025-09-19T17:01:04.966445,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T17:01:05.467434,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T17:01:05.968536,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T17:01:06.469500,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor son dakika, serikspor - bandırmaspor güncel",
2025-09-19T17:01:06.970582,istanbulspor - çorum,2 B+,"istanbulspor - çorum güncel, istanbulspor - çorum son dakika",
2025-09-19T17:01:07.471207,halef dizisi,5 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T17:01:07.972128,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T17:01:08.473162,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T17:01:08.974124,ümraniyespor - iğdır fk,1 B+,"ümraniyespor - iğdır fk son dakika, ümraniyespor - iğdır fk güncel",
2025-09-19T17:01:09.475156,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T17:01:09.976165,19 eylül cuma hutbesi,2 B+,"mesaj 19 eylül cuma hutbesi, 19 eylül cuma hutbesi mesaj, resimli 19 eylül cuma hutbesi, 19 eylül cuma hutbesi güncel, kutlama 19 eylül cuma hutbesi","19 eylül cuma hutbesi hutbe son dakika, hutbe 19 eylül cuma hutbesi haberleri, dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika"
2025-09-19T17:01:10.476939,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T17:01:10.977822,dying light the beast,2 B+,"dying light the beast güncel, dying light the beast son dakika",
2025-09-19T17:01:11.478773,mavi dolunay otel,2 B+,"mavi dolunay otel son dakika, mavi dolunay otel güncel",
2025-09-19T17:01:11.979218,göztepe - beşiktaş,1 B+,"göztepe - beşiktaş son dakika, göztepe - beşiktaş güncel",
2025-09-19T18:01:03.918269,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T18:01:04.419336,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T18:01:04.920372,istanbulspor - çorum,5 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-19T18:01:05.421506,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T18:01:05.922653,ümraniyespor - iğdır fk,2 B+,"ümraniyespor - iğdır fk son dakika, ümraniyespor - iğdır fk güncel",
2025-09-19T18:01:06.423780,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor son dakika, serikspor - bandırmaspor güncel",
2025-09-19T18:01:06.925005,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T18:01:07.425978,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T18:01:07.927149,adalet bakanlığı promosyon,2 B+,"adalet bakanlığı promosyon güncel, adalet bakanlığı promosyon son dakika",
2025-09-19T18:01:08.428313,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T18:01:08.929524,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı son dakika, mabel matiz yasaklanan şarkı güncel",
2025-09-19T18:01:09.430692,göztepe - beşiktaş,2 B+,"göztepe - beşiktaş son dakika, göztepe - beşiktaş güncel",
2025-09-19T18:01:09.931793,dying light the beast,2 B+,"dying light the beast güncel, dying light the beast son dakika",
2025-09-19T18:01:10.432672,19 eylül cuma hutbesi,2 B+,"19 eylül cuma hutbesi mesaj, mesaj 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi resimli, kutlama 19 eylül cuma hutbesi","19 eylül cuma hutbesi dua son dakika, hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika, dua 19 eylül cuma hutbesi haberleri"
2025-09-19T18:01:10.933780,zeynep mayruk,1 B+,"zeynep mayruk son dakika, zeynep mayruk güncel",
2025-09-19T19:01:05.649244,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T19:01:06.150099,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T19:01:06.651151,istanbulspor - çorum,10 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-19T19:01:07.151920,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T19:01:07.653100,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T19:01:08.154280,ümraniyespor - iğdır fk,2 B+,"ümraniyespor - iğdır fk son dakika, ümraniyespor - iğdır fk güncel",
2025-09-19T19:01:08.655452,adalet bakanlığı promosyon,2 B+,"adalet bakanlığı promosyon son dakika, adalet bakanlığı promosyon güncel",
2025-09-19T19:01:09.156425,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor güncel, serikspor - bandırmaspor son dakika",
2025-09-19T19:01:09.657594,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T19:01:10.158777,göztepe - beşiktaş,2 B+,"göztepe - beşiktaş son dakika, göztepe - beşiktaş güncel",
2025-09-19T19:01:10.659821,ahmet sungur,10 B+,"ahmet sungur güncel, ahmet sungur son dakika",
2025-09-19T19:01:11.161039,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı son dakika, mabel matiz yasaklanan şarkı güncel",
2025-09-19T19:01:11.662207,ysk chp kurultay,2 B+,"ysk chp kurultay güncel, ysk chp kurultay son dakika",
2025-09-19T19:01:12.163363,aybüke pusat,2 B+,"aybüke pusat son dakika, aybüke pusat güncel",
2025-09-19T19:01:12.664527,yükseköğretim kurumları sınavı,500+,"yükseköğretim kurumları sınavı güncel, yükseköğretim kurumları sınavı son dakika",
2025-09-19T20:01:08.097052,göztepe - beşiktaş,100 B+,"göztepe - beşiktaş güncel, göztepe - beşiktaş son dakika",
2025-09-19T20:01:08.598102,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T20:01:09.099180,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T20:01:09.600348,istanbulspor - çorum,10 B+,"istanbulspor - çorum güncel, istanbulspor - çorum son dakika",
2025-09-19T20:01:10.101522,ümraniyespor - iğdır fk,5 B+,"ümraniyespor - iğdır fk son dakika, ümraniyespor - iğdır fk güncel",
2025-09-19T20:01:10.602073,hatayspor - boluspor,2 B+,"hatayspor - boluspor son dakika, hatayspor - boluspor güncel",
2025-09-19T20:01:11.103145,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor güncel, serikspor - bandırmaspor son dakika",
2025-09-19T20:01:11.604107,alanya yangın,5 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-19T20:01:12.105058,adalet bakanlığı promosyon,5 B+,"adalet bakanlığı promosyon güncel, adalet bakanlığı promosyon son dakika",
2025-09-19T20:01:12.606220,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T20:01:13.107502,19 eylül cuma hutbesi,2 B+,"resimli 19 eylül cuma hutbesi, kutlama 19 eylül cuma hutbesi, mesaj 19 eylül cuma hutbesi, 19 eylül cuma hutbesi mesaj, 19 eylül cuma hutbesi resimli","dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika, 19 eylül cuma hutbesi dua son dakika, hutbe 19 eylül cuma hutbesi haberleri"
2025-09-19T20:01:13.608647,vergi,500+,"vergi güncel, vergi son dakika",
2025-09-19T20:01:14.109816,ysk chp kurultay,2 B+,"ysk chp kurultay son dakika, ysk chp kurultay güncel",
2025-09-19T20:01:14.611055,devrim şahin,500+,"devrim şahin güncel, devrim şahin son dakika",
2025-09-19T20:01:15.112214,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T21:01:05.640989,beşiktaş,200 B+,"beşiktaş güncel, beşiktaş son dakika",
2025-09-19T21:01:06.142141,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T21:01:06.643195,hatayspor - boluspor,5 B+,"hatayspor - boluspor son dakika, hatayspor - boluspor güncel",
2025-09-19T21:01:07.144323,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T21:01:07.645439,istanbulspor - çorum,10 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-19T21:01:08.146600,aşk ve gözyaşı,5 B+,"aşk ve gözyaşı güncel, aşk ve gözyaşı son dakika",
2025-09-19T21:01:08.647754,show tv,20 B+,"show tv son dakika, show tv güncel",
2025-09-19T21:01:09.149031,ümraniyespor - iğdır fk,5 B+,"ümraniyespor - iğdır fk güncel, ümraniyespor - iğdır fk son dakika",
2025-09-19T21:01:09.650253,19 eylül cuma hutbesi,5 B+,"resimli 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi resimli, 19 eylül cuma hutbesi güncel, kutlama 19 eylül cuma hutbesi","hutbe 19 eylül cuma hutbesi haberleri, dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika, 19 eylül cuma hutbesi dua son dakika"
2025-09-19T21:01:10.151455,ahmet sungur,10 B+,"ahmet sungur güncel, ahmet sungur son dakika",
2025-09-19T21:01:10.652022,alanya yangın,10 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T21:01:11.153100,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T21:01:11.654253,show canli yayin,1 B+,"show canli yayin son dakika, show canli yayin güncel",
2025-09-19T21:01:12.155418,kızılcık şerbeti,2 B+,"kızılcık şerbeti son dakika, kızılcık şerbeti güncel",
2025-09-19T21:01:12.656568,الأهلي ضد الهلال,500+,"الأهلي ضد الهلال son dakika, الأهلي ضد الهلال güncel",
2025-09-19T22:01:04.929900,beşiktaş,200 B+,"beşiktaş güncel, beşiktaş son dakika",
2025-09-19T22:01:05.431044,hatayspor - boluspor,10 B+,"hatayspor - boluspor güncel, hatayspor - boluspor son dakika",
2025-09-19T22:01:05.932097,aşk ve gözyaşı,10 B+,"aşk ve gözyaşı güncel, aşk ve gözyaşı son dakika",
2025-09-19T22:01:06.433188,show tv,10 B+,"show tv güncel, show tv son dakika",
2025-09-19T22:01:06.934341,kızılcık şerbeti,10 B+,"kızılcık şerbeti güncel, kızılcık şerbeti son dakika",
2025-09-19T22:01:07.435359,real betis - real sociedad,2 B+,"real betis - real sociedad son dakika, real betis - real sociedad güncel",
2025-09-19T22:01:07.936513,istanbulspor - çorum,10 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-19T22:01:08.437539,الأهلي ضد الهلال,1 B+,"الأهلي ضد الهلال son dakika, الأهلي ضد الهلال güncel",
2025-09-19T22:01:08.938669,ümraniyespor - iğdır fk,5 B+,"ümraniyespor - iğdır fk güncel, ümraniyespor - iğdır fk son dakika",
2025-09-19T22:01:09.439800,alanya yangın,10 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-19T22:01:09.941055,lecce - cagliari,1 B+,"lecce - cagliari güncel, lecce - cagliari son dakika",
2025-09-19T22:01:10.442099,ahmet sungur,10 B+,"ahmet sungur güncel, ahmet sungur son dakika",
2025-09-19T22:01:10.943310,19 eylül cuma hutbesi,5 B+,"19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi güncel, mesaj 19 eylül cuma hutbesi, kutlama 19 eylül cuma hutbesi, 19 eylül cuma hutbesi resimli","dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika, 19 eylül cuma hutbesi hutbe son dakika, hutbe 19 eylül cuma hutbesi haberleri"
2025-09-19T22:01:11.444422,st patrick's athletic - galway,500+,"st patrick's athletic - galway güncel, st patrick's athletic - galway son dakika",
2025-09-19T22:01:11.945562,rafa silva,1 B+,"rafa silva son dakika, rafa silva güncel",
2025-09-19T23:01:04.279483,beşiktaş,500 B+,"beşiktaş son dakika, beşiktaş güncel",
2025-09-19T23:01:04.780547,hatayspor - boluspor,10 B+,"hatayspor - boluspor son dakika, hatayspor - boluspor güncel",
2025-09-19T23:01:05.281570,real betis - real sociedad,5 B+,"real betis - real sociedad güncel, real betis - real sociedad son dakika",
2025-09-19T23:01:05.782671,aşk ve gözyaşı,10 B+,"aşk ve gözyaşı güncel, aşk ve gözyaşı son dakika",
2025-09-19T23:01:06.283759,show tv,20 B+,"show tv güncel, show tv son dakika",
2025-09-19T23:01:06.785076,kızılcık şerbeti,10 B+,"kızılcık şerbeti son dakika, kızılcık şerbeti güncel",
2025-09-19T23:01:07.286235,lecce - cagliari,2 B+,"lecce - cagliari son dakika, lecce - cagliari güncel",
2025-09-19T23:01:07.787397,istanbulspor - çorum,10 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-19T23:01:08.288553,rio ave - porto,2 B+,"rio ave - porto son dakika, rio ave - porto güncel",
2025-09-19T23:01:08.789659,lyon,1 B+,"lyon güncel, lyon son dakika",
2025-09-19T23:01:09.290754,الأهلي ضد الهلال,2 B+,"الأهلي ضد الهلال güncel, الأهلي ضد الهلال son dakika",
2025-09-19T23:01:09.791266,19 eylül cuma hutbesi,5 B+,"mesaj 19 eylül cuma hutbesi, 19 eylül cuma hutbesi mesaj, resimli 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi resimli","19 eylül cuma hutbesi hutbe son dakika, hutbe 19 eylül cuma hutbesi haberleri, dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika"
2025-09-19T23:01:10.292427,st patrick's athletic - galway,2 B+,"st patrick's athletic - galway son dakika, st patrick's athletic - galway güncel",
2025-09-19T23:01:10.793416,alanya yangın,10 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-19T23:01:11.294517,ريال بتيس ضد ريال سوسيداد,1 B+,"ريال بتيس ضد ريال سوسيداد güncel, ريال بتيس ضد ريال سوسيداد son dakika",
2025-09-20T00:01:06.714064,show tv canlı yayın,50 B+,"show tv canlı yayın son dakika, show tv canlı yayın güncel",
2025-09-20T00:01:07.215081,aşk ve gözyaşı,20 B+,"aşk ve gözyaşı güncel, aşk ve gözyaşı son dakika",
2025-09-20T00:01:07.716102,real betis - real sociedad,10 B+,"real betis - real sociedad son dakika, real betis - real sociedad güncel",
2025-09-20T00:01:08.217144,hatayspor - boluspor,10 B+,"hatayspor - boluspor son dakika, hatayspor - boluspor güncel",
2025-09-20T00:01:08.718174,lyon,2 B+,"lyon son dakika, lyon güncel",
2025-09-20T00:01:09.219339,lecce - cagliari,2 B+,"lecce - cagliari güncel, lecce - cagliari son dakika",
2025-09-20T00:01:09.720501,rio ave - porto,2 B+,"rio ave - porto güncel, rio ave - porto son dakika",
2025-09-20T00:01:10.221534,الأهلي ضد الهلال,2 B+,"الأهلي ضد الهلال güncel, الأهلي ضد الهلال son dakika",
