timestamp,query,volume,related_top,related_rising
2025-09-17T08:01:06.465233,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T08:01:06.966368,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T08:01:07.467418,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T08:01:07.968518,emre bozkurt,10 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T08:01:08.469673,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T08:01:08.970781,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-17T08:01:09.471805,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T08:01:09.973005,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T08:01:10.474099,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T08:01:10.975071,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T08:01:11.476004,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T08:01:11.976819,ozan canyürek,5 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T08:01:12.477699,brentford - aston villa,2 B+,"brentford - aston villa son dakika, brentford - aston villa güncel",
2025-09-17T09:01:03.744506,real madrid - marsilya,500 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T09:01:04.245467,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T09:01:04.746615,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T09:01:05.247729,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T09:01:05.748840,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T09:01:06.250101,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T09:01:06.751159,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T09:01:07.252252,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T09:01:07.753422,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T09:01:08.254585,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T09:01:08.755744,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T09:01:09.256970,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T09:01:09.758143,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T09:01:10.259311,dortmund,10 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T09:01:10.760469,psv - union saint-gilloise,10 B+,"psv - union saint-gilloise son dakika, psv - union saint-gilloise güncel",
2025-09-17T10:01:04.756506,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T10:01:05.257526,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T10:01:05.758678,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T10:01:06.259740,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T10:01:06.760822,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T10:01:07.262098,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T10:01:07.763118,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T10:01:08.264248,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T10:01:08.765370,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T10:01:09.266599,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T10:01:09.767760,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T10:01:10.268984,teknofest,10 B+,"teknofest son dakika, teknofest güncel",
2025-09-17T10:01:10.770102,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T10:01:11.271184,psv - union saint-gilloise,10 B+,"psv - union saint-gilloise güncel, psv - union saint-gilloise son dakika",
2025-09-17T10:01:11.772193,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T11:01:04.817094,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T11:01:05.318046,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T11:01:05.819138,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T11:01:06.320269,kıskanmak dizisi oyuncuları,100 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T11:01:06.821368,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T11:01:07.322523,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T11:01:07.823686,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T11:01:08.324192,teknofest,10 B+,"teknofest son dakika, teknofest güncel",
2025-09-17T11:01:08.825364,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T11:01:09.326519,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T11:01:09.827683,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T11:01:10.328798,mourinho,5 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T11:01:10.830061,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T11:01:11.331222,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T11:01:11.832397,union saint-gilloise,10 B+,"union saint-gilloise güncel, union saint-gilloise son dakika",
2025-09-17T12:01:07.810297,real madrid - marsilya,500 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T12:01:08.311290,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T12:01:08.811923,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T12:01:09.313067,kıskanmak dizisi oyuncuları,100 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T12:01:09.813990,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T12:01:10.314744,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T12:01:10.815747,teknofest,20 B+,"teknofest son dakika, teknofest güncel",
2025-09-17T12:01:11.316817,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T12:01:11.817728,mourinho,10 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T12:01:12.318815,tottenham - villarreal,10 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T12:01:12.819529,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T12:01:13.320233,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T12:01:13.821220,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T12:01:14.322270,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T12:01:14.823222,afgan,1 B+,"afgan güncel, afgan son dakika",
2025-09-17T13:01:04.583576,real madrid - marsilya,500 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T13:01:05.084575,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T13:01:05.585725,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T13:01:06.086954,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T13:01:06.588108,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T13:01:07.089242,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T13:01:07.590392,teknofest istanbul,20 B+,"teknofest istanbul güncel, teknofest istanbul son dakika",
2025-09-17T13:01:08.091504,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T13:01:08.592654,mourinho,10 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T13:01:09.093781,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T13:01:09.595036,selahattin paşalı,5 B+,"selahattin paşalı son dakika, selahattin paşalı güncel",
2025-09-17T13:01:10.096172,orkun özeller,2 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-17T13:01:10.597123,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T13:01:11.098259,adalet bakanlığı promosyon,2 B+,"adalet bakanlığı promosyon güncel, adalet bakanlığı promosyon son dakika",
2025-09-17T13:01:11.599199,şampiyonlar ligi özet,20 B+,"şampiyonlar ligi özet son dakika, şampiyonlar ligi özet güncel",
2025-09-17T14:01:04.335350,real madrid - marsilya,500 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T14:01:04.836386,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T14:01:05.337450,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T14:01:05.838554,kıskanmak dizisi oyuncuları,100 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T14:01:06.339173,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T14:01:06.840323,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T14:01:07.341485,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T14:01:07.842536,mourinho,10 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T14:01:08.343630,teknofest istanbul,10 B+,"teknofest istanbul güncel, teknofest istanbul son dakika",
2025-09-17T14:01:08.844162,orkun özeller,2 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-17T14:01:09.345120,selahattin paşalı,5 B+,"selahattin paşalı son dakika, selahattin paşalı güncel",
2025-09-17T14:01:09.846319,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T14:01:10.347403,adalet bakanlığı promosyon,2 B+,"adalet bakanlığı promosyon son dakika, adalet bakanlığı promosyon güncel",
2025-09-17T14:01:10.848574,kral kaybederse son bölüm izle,5 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T14:01:11.349729,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T15:01:04.473879,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T15:01:04.974766,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T15:01:05.475618,kıskanmak dizisi oyuncuları,100 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T15:01:05.976434,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T15:01:06.477360,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T15:01:06.978402,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T15:01:07.479216,kdz. ereğli - bursaspor,5 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T15:01:07.980281,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T15:01:08.481370,mourinho,10 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T15:01:08.982455,sampiyonlar ligi,100 B+,"sampiyonlar ligi güncel, sampiyonlar ligi son dakika",
2025-09-17T15:01:09.483553,orkun özeller,5 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T15:01:09.984675,selahattin paşalı,5 B+,"selahattin paşalı son dakika, selahattin paşalı güncel",
2025-09-17T15:01:10.485745,dersimspor - şanlıurfaspor,1 B+,"dersimspor - şanlıurfaspor son dakika, dersimspor - şanlıurfaspor güncel",
2025-09-17T15:01:10.986990,a spor canlı,1 B+,"skor a spor canlı, a spor canlı skor, a spor canlı son dakika, a spor canlı maç, sonuç a spor canlı","haber a spor canlı haberleri, a spor canlı haber son dakika, takım a spor canlı haberleri, lig a spor canlı haberleri, a spor canlı lig son dakika"
2025-09-17T15:01:11.488080,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T16:01:03.901989,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T16:01:04.402944,özgü namal,100 B+,"özgü namal son dakika, özgü namal güncel",
2025-09-17T16:01:04.904160,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T16:01:05.405283,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T16:01:05.906405,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T16:01:06.407467,kdz. ereğli - bursaspor,5 B+,"kdz. ereğli - bursaspor güncel, kdz. ereğli - bursaspor son dakika",
2025-09-17T16:01:06.908616,sampiyonlar ligi,200 B+,"sampiyonlar ligi son dakika, sampiyonlar ligi güncel",
2025-09-17T16:01:07.409784,orkun özeller,5 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T16:01:07.911027,mourinho,10 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T16:01:08.412086,dersimspor - şanlıurfaspor,2 B+,"dersimspor - şanlıurfaspor son dakika, dersimspor - şanlıurfaspor güncel",
2025-09-17T16:01:08.912893,a spor canlı,2 B+,"maç a spor canlı, a spor canlı skor, a spor canlı güncel, a spor canlı maç, sonuç a spor canlı","a spor canlı haber son dakika, lig a spor canlı haberleri, a spor canlı lig son dakika, haber a spor canlı haberleri, takım a spor canlı haberleri"
2025-09-17T16:01:09.414146,netanyahu,10 B+,"netanyahu son dakika, netanyahu güncel",
2025-09-17T16:01:09.915215,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T16:01:10.416346,a spor,2 B+,"maç a spor, sonuç a spor, a spor güncel, a spor skor, skor a spor","a spor lig son dakika, a spor takım son dakika, takım a spor haberleri, a spor haber son dakika, haber a spor haberleri"
2025-09-17T16:01:10.917506,hakim savcı atamaları,2 B+,"hakim savcı atamaları son dakika, hakim savcı atamaları güncel",
2025-09-17T17:01:04.803719,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T17:01:05.304766,özgü namal,100 B+,"özgü namal son dakika, özgü namal güncel",
2025-09-17T17:01:05.805735,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T17:01:06.306766,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T17:01:06.807778,bahar son bölüm,50 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T17:01:07.308333,kdz. ereğli - bursaspor,10 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T17:01:07.809484,sampiyonlar ligi,200 B+,"sampiyonlar ligi son dakika, sampiyonlar ligi güncel",
2025-09-17T17:01:08.310533,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T17:01:08.811674,orkun özeller,5 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-17T17:01:09.312959,a spor canlı,5 B+,"a spor canlı maç, a spor canlı son dakika, a spor canlı sonuç, a spor canlı skor, sonuç a spor canlı","a spor canlı takım son dakika, haber a spor canlı haberleri, lig a spor canlı haberleri, a spor canlı lig son dakika, takım a spor canlı haberleri"
2025-09-17T17:01:09.814122,dersimspor - şanlıurfaspor,2 B+,"dersimspor - şanlıurfaspor güncel, dersimspor - şanlıurfaspor son dakika",
2025-09-17T17:01:10.315217,inter miami - seattle sounders,10 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T17:01:10.816105,hakim savcı atamaları,2 B+,"hakim savcı atamaları son dakika, hakim savcı atamaları güncel",
2025-09-17T17:01:11.317037,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T17:01:11.818243,adalet bakanlığı promosyon,5 B+,"adalet bakanlığı promosyon güncel, adalet bakanlığı promosyon son dakika",
2025-09-17T18:01:13.070275,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T18:01:13.570921,özgü namal,100 B+,"özgü namal güncel, özgü namal son dakika",
2025-09-17T18:01:14.071570,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T18:01:14.572012,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T18:01:15.072672,bahar son bölüm,50 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T18:01:15.572986,mourinho,10 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T18:01:16.073644,kdz. ereğli - bursaspor,20 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T18:01:16.573989,sampiyonlar ligi,200 B+,"sampiyonlar ligi son dakika, sampiyonlar ligi güncel",
2025-09-17T18:01:17.074681,orkun özeller,5 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T18:01:17.574989,şiran yıldızspor,2 B+,"şiran yıldızspor son dakika, şiran yıldızspor güncel",
2025-09-17T18:01:18.075646,safi arpaguş,2 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-17T18:01:18.575974,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T18:01:19.076638,dersimspor - şanlıurfaspor,2 B+,"dersimspor - şanlıurfaspor son dakika, dersimspor - şanlıurfaspor güncel",
2025-09-17T18:01:19.576985,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T18:01:20.077635,hakim savcı atamaları,2 B+,"hakim savcı atamaları güncel, hakim savcı atamaları son dakika",
2025-09-17T19:01:07.540228,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T19:01:08.040831,özgü namal,100 B+,"özgü namal güncel, özgü namal son dakika",
2025-09-17T19:01:08.541569,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T19:01:09.042159,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T19:01:09.543088,bahar son bölüm,50 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T19:01:10.044078,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T19:01:10.545133,kdz. ereğli - bursaspor,20 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T19:01:11.046236,orkun özeller,5 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T19:01:11.547320,fenerbahçe alanyaspor maçı,5 B+,"fenerbahçe alanyaspor maçı güncel, fenerbahçe alanyaspor maçı son dakika",
2025-09-17T19:01:12.048273,safi arpaguş,5 B+,"safi arpaguş güncel, safi arpaguş son dakika",
2025-09-17T19:01:12.549256,şiran yıldızspor,5 B+,"şiran yıldızspor güncel, şiran yıldızspor son dakika",
2025-09-17T19:01:13.050337,a spor canlı,5 B+,"a spor canlı maç, sonuç a spor canlı, a spor canlı son dakika, a spor canlı sonuç, skor a spor canlı","takım a spor canlı haberleri, a spor canlı lig son dakika, a spor canlı takım son dakika, haber a spor canlı haberleri, a spor canlı haber son dakika"
2025-09-17T19:01:13.551354,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T19:01:14.052482,elazığspor,2 B+,"elazığspor güncel, elazığspor son dakika",
2025-09-17T19:01:14.553629,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T20:01:06.274302,fenerbahçe - alanyaspor,100 B+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-17T20:01:06.774925,özgü namal,100 B+,"özgü namal son dakika, özgü namal güncel",
2025-09-17T20:01:07.275638,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T20:01:07.776098,bahar son bölüm,50 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T20:01:08.276746,orkun özeller,10 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-17T20:01:08.777063,samsunspor - kasımpaşa,5 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-17T20:01:09.277695,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T20:01:09.778092,eşref rüya,10 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-17T20:01:10.279032,kdz. ereğli - bursaspor,20 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T20:01:10.780136,safi arpaguş,5 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-17T20:01:11.281010,elazığspor,10 B+,"elazığspor güncel, elazığspor son dakika",
2025-09-17T20:01:11.782003,fb alanya,2 B+,"fb alanya güncel, fb alanya son dakika",
2025-09-17T20:01:12.283126,fatih sultan mehmet,10 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T20:01:12.784244,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T20:01:13.285324,hakim savcı atamaları,2 B+,"hakim savcı atamaları güncel, hakim savcı atamaları son dakika",
