timestamp,query,volume,related_top,related_rising
2025-09-25T14:01:04.657399,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş güncel, kayserispor - beşiktaş son dakika",
2025-09-25T14:01:05.158441,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle güncel, eşref rüya 15 bölüm full izle son dakika",
2025-09-25T14:01:05.659596,ek tercih kılavuzu 2025,100 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T14:01:06.160734,zagreb fenerbahçe maçı,1 Mn+,"zagreb fenerbahçe maçı güncel, zagreb fenerbahçe maçı son dakika",
2025-09-25T14:01:06.661393,doutzen kroes,5 B+,"doutzen kroes son dakika, doutzen kroes güncel",
2025-09-25T14:01:07.162562,berat luş,20 B+,"berat luş güncel, berat luş son dakika",
2025-09-25T14:01:07.663722,xiaomi 15t pro,10 B+,"xiaomi 15t pro son dakika, xiaomi 15t pro güncel",
2025-09-25T14:01:08.164945,eczacılar günü,2 B+,"eczacılar günü güncel, eczacılar günü son dakika",
2025-09-25T14:01:08.666113,new york city - inter miami,10 B+,"new york city - inter miami güncel, new york city - inter miami son dakika",
2025-09-25T14:01:09.167226,sahipsizler son bölüm,10 B+,"sahipsizler son bölüm son dakika, sahipsizler son bölüm güncel",
2025-09-25T14:01:09.668379,erzurum deprem,5 B+,"erzurum deprem son dakika, erzurum deprem güncel",
2025-09-25T14:01:10.169535,adamlar,5 B+,"adamlar güncel, adamlar son dakika",
2025-09-25T14:01:10.670690,burcu esmersoy,5 B+,"burcu esmersoy güncel, burcu esmersoy son dakika",
2025-09-25T14:01:11.171150,rihanna,2 B+,"rihanna güncel, rihanna son dakika",
2025-09-25T14:01:11.672307,masterchef çağatay mehmet şef,2 B+,"masterchef çağatay mehmet şef son dakika, masterchef çağatay mehmet şef güncel",
2025-09-25T15:01:04.731431,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş son dakika, kayserispor - beşiktaş güncel",
2025-09-25T15:01:05.232462,eşref rüya 15 bölüm full izle,500 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T15:01:05.733568,ek tercih kılavuzu 2025,100 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T15:01:06.234663,zagreb fenerbahçe maçı,1 Mn+,"zagreb fenerbahçe maçı güncel, zagreb fenerbahçe maçı son dakika",
2025-09-25T15:01:06.735715,doutzen kroes,5 B+,"doutzen kroes güncel, doutzen kroes son dakika",
2025-09-25T15:01:07.236927,berat luş,20 B+,"berat luş son dakika, berat luş güncel",
2025-09-25T15:01:07.738195,xiaomi 15t pro,10 B+,"xiaomi 15t pro güncel, xiaomi 15t pro son dakika",
2025-09-25T15:01:08.239364,eczacılar günü,2 B+,"eczacılar günü güncel, eczacılar günü son dakika",
2025-09-25T15:01:08.740516,new york city - inter miami,10 B+,"new york city - inter miami son dakika, new york city - inter miami güncel",
2025-09-25T15:01:09.241686,sahipsizler son bölüm,20 B+,"sahipsizler son bölüm son dakika, sahipsizler son bölüm güncel",
2025-09-25T15:01:09.742787,burcu esmersoy,5 B+,"burcu esmersoy güncel, burcu esmersoy son dakika",
2025-09-25T15:01:10.244014,yurt yönetim personeli alımı,2 B+,"yurt yönetim personeli alımı güncel, yurt yönetim personeli alımı son dakika",
2025-09-25T15:01:10.745213,adamlar,5 B+,"adamlar son dakika, adamlar güncel",
2025-09-25T15:01:11.246381,erzurum deprem,5 B+,"erzurum deprem güncel, erzurum deprem son dakika",
2025-09-25T15:01:11.747543,aselsan hisse,2 B+,"aselsan hisse güncel, aselsan hisse son dakika",
2025-09-25T16:01:03.831442,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş güncel, kayserispor - beşiktaş son dakika",
2025-09-25T16:01:04.332473,eşref rüya 15 bölüm full izle,500 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T16:01:04.833555,ek tercih kılavuzu 2025,100 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T16:01:05.334747,doutzen kroes,5 B+,"doutzen kroes güncel, doutzen kroes son dakika",
2025-09-25T16:01:05.835919,berat luş,20 B+,"berat luş son dakika, berat luş güncel",
2025-09-25T16:01:06.337208,eczacılar günü,5 B+,"eczacılar günü son dakika, eczacılar günü güncel",
2025-09-25T16:01:06.838245,new york city - inter miami,10 B+,"new york city - inter miami son dakika, new york city - inter miami güncel",
2025-09-25T16:01:07.338960,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-25T16:01:07.840050,aselsan hisse,2 B+,"aselsan hisse son dakika, aselsan hisse güncel",
2025-09-25T16:01:08.341160,rihanna,2 B+,"rihanna son dakika, rihanna güncel",
2025-09-25T16:01:08.842251,erzurum deprem,5 B+,"erzurum deprem güncel, erzurum deprem son dakika",
2025-09-25T16:01:09.343455,burcu esmersoy,5 B+,"burcu esmersoy son dakika, burcu esmersoy güncel",
2025-09-25T16:01:09.844644,sahipsizler 31 bölüm,20 B+,"sahipsizler 31 bölüm son dakika, sahipsizler 31 bölüm güncel",
2025-09-25T16:01:10.345804,alice in borderland season 3,2 B+,"alice in borderland season 3 son dakika, alice in borderland season 3 güncel",
2025-09-25T16:01:10.847054,taylor swift,1 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-25T17:01:05.305122,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş son dakika, kayserispor - beşiktaş güncel",
2025-09-25T17:01:05.806102,eşref rüya 15 bölüm full izle,500 B+,"eşref rüya 15 bölüm full izle güncel, eşref rüya 15 bölüm full izle son dakika",
2025-09-25T17:01:06.307254,sivasspor - adana demirspor,5 B+,"sivasspor - adana demirspor son dakika, sivasspor - adana demirspor güncel",
2025-09-25T17:01:06.808305,berat luş,20 B+,"berat luş son dakika, berat luş güncel",
2025-09-25T17:01:07.309395,doutzen kroes,5 B+,"doutzen kroes son dakika, doutzen kroes güncel",
2025-09-25T17:01:07.810543,ösym ek tercih kılavuzu,20 B+,"ösym ek tercih kılavuzu son dakika, ösym ek tercih kılavuzu güncel",
2025-09-25T17:01:08.311717,new york city - inter miami,10 B+,"new york city - inter miami son dakika, new york city - inter miami güncel",
2025-09-25T17:01:08.812949,eczacılar günü,5 B+,"eczacılar günü son dakika, eczacılar günü güncel",
2025-09-25T17:01:09.314121,aselsan hisse,5 B+,"aselsan hisse güncel, aselsan hisse son dakika",
2025-09-25T17:01:09.815278,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-25T17:01:10.316362,rihanna,2 B+,"rihanna son dakika, rihanna güncel",
2025-09-25T17:01:10.817400,alice in borderland season 3,2 B+,"alice in borderland season 3 son dakika, alice in borderland season 3 güncel",
2025-09-25T17:01:11.318571,burcu esmersoy,5 B+,"burcu esmersoy son dakika, burcu esmersoy güncel",
2025-09-25T17:01:11.819622,erzurum deprem,5 B+,"erzurum deprem güncel, erzurum deprem son dakika",
2025-09-25T17:01:12.320777,sahipsizler 31 bölüm,20 B+,"sahipsizler 31 bölüm son dakika, sahipsizler 31 bölüm güncel",
2025-09-25T18:01:05.555961,eşref rüya 15 bölüm full izle,500 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T18:01:06.057033,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş son dakika, kayserispor - beşiktaş güncel",
2025-09-25T18:01:06.558040,sivasspor - adana demirspor,10 B+,"sivasspor - adana demirspor son dakika, sivasspor - adana demirspor güncel",
2025-09-25T18:01:07.059140,berat luş,20 B+,"berat luş güncel, berat luş son dakika",
2025-09-25T18:01:07.560106,eczacılar günü,5 B+,"eczacılar günü güncel, eczacılar günü son dakika",
2025-09-25T18:01:08.061263,burcu esmersoy,5 B+,"burcu esmersoy güncel, burcu esmersoy son dakika",
2025-09-25T18:01:08.562478,sahipsizler 31 bölüm,20 B+,"sahipsizler 31 bölüm güncel, sahipsizler 31 bölüm son dakika",
2025-09-25T18:01:09.063640,ebru gündeş,1 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-25T18:01:09.564772,alice in borderland season 3,2 B+,"alice in borderland season 3 güncel, alice in borderland season 3 son dakika",
2025-09-25T18:01:10.065949,taylor swift,2 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-25T18:01:10.567093,fenerbahçe,500 B+,"fenerbahçe son dakika, fenerbahçe güncel",
2025-09-25T18:01:11.068255,aselsan hisse,5 B+,"aselsan hisse güncel, aselsan hisse son dakika",
2025-09-25T18:01:11.569355,erzurum deprem,5 B+,"erzurum deprem son dakika, erzurum deprem güncel",
2025-09-25T18:01:12.070496,rihanna,2 B+,"rihanna son dakika, rihanna güncel",
2025-09-25T18:01:12.571632,yks ek yerleştirme tercih kılavuzu,10 B+,"yks ek yerleştirme tercih kılavuzu güncel, yks ek yerleştirme tercih kılavuzu son dakika",
2025-09-25T19:01:04.660330,eşref rüya 15 bölüm full izle,500 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T19:01:05.161433,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor son dakika, sivasspor - adana demirspor güncel",
2025-09-25T19:01:05.662605,neşet ertaş,10 B+,"neşet ertaş son dakika, neşet ertaş güncel",
2025-09-25T19:01:06.163726,berat luş,20 B+,"berat luş güncel, berat luş son dakika",
2025-09-25T19:01:06.664937,sahipsizler 31 bölüm,20 B+,"sahipsizler 31 bölüm son dakika, sahipsizler 31 bölüm güncel",
2025-09-25T19:01:07.166139,beşiktaş kayserispor özet,200 B+,"beşiktaş kayserispor özet son dakika, beşiktaş kayserispor özet güncel",
2025-09-25T19:01:07.667354,eczacılar günü,5 B+,"eczacılar günü güncel, eczacılar günü son dakika",
2025-09-25T19:01:08.168407,burcu esmersoy,5 B+,"burcu esmersoy güncel, burcu esmersoy son dakika",
2025-09-25T19:01:08.669549,rihanna,5 B+,"rihanna güncel, rihanna son dakika",
2025-09-25T19:01:09.170712,taylor swift,2 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-25T19:01:09.671959,ebru gündeş,2 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-25T19:01:10.173129,aselsan hisse,5 B+,"aselsan hisse güncel, aselsan hisse son dakika",
2025-09-25T19:01:10.674188,alice in borderland season 3,2 B+,"alice in borderland season 3 güncel, alice in borderland season 3 son dakika",
2025-09-25T19:01:11.175345,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-25T19:01:11.676343,defne kurt,2 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-25T20:01:04.346629,eşref rüya 15 bölüm full izle,500 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T20:01:04.847700,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-25T20:01:05.348676,neşet ertaş,10 B+,"neşet ertaş son dakika, neşet ertaş güncel",
2025-09-25T20:01:05.849809,berat luş,10 B+,"berat luş güncel, berat luş son dakika",
2025-09-25T20:01:06.350990,sahipsizler 31 bölüm,20 B+,"sahipsizler 31 bölüm son dakika, sahipsizler 31 bölüm güncel",
2025-09-25T20:01:06.852139,pendikspor - sakaryaspor,2 B+,"pendikspor - sakaryaspor son dakika, pendikspor - sakaryaspor güncel",
2025-09-25T20:01:07.352918,caatsa,5 B+,"caatsa güncel, caatsa son dakika",
2025-09-25T20:01:07.853986,taylor swift,2 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-25T20:01:08.355156,burcu esmersoy,5 B+,"burcu esmersoy güncel, burcu esmersoy son dakika",
2025-09-25T20:01:08.856366,perşembe dizileri,20 B+,"perşembe dizileri son dakika, perşembe dizileri güncel",
2025-09-25T20:01:09.357474,lille - brann,1 B+,"lille - brann son dakika, lille - brann güncel",
2025-09-25T20:01:09.858619,trump,2 B+,"trump son dakika, trump güncel",
2025-09-25T20:01:10.359728,buski,2 B+,"buski son dakika, buski güncel",
2025-09-25T20:01:10.860989,eczacılar günü,5 B+,"eczacılar günü güncel, eczacılar günü son dakika",
2025-09-25T20:01:11.362110,alice in borderland season 3,2 B+,"alice in borderland season 3 son dakika, alice in borderland season 3 güncel",
2025-09-25T21:01:04.359439,eşref rüya son bölüm izle,200 B+,"eşref rüya son bölüm izle güncel, eşref rüya son bölüm izle son dakika",
2025-09-25T21:01:04.860494,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-25T21:01:05.361593,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-25T21:01:05.862739,pendikspor - sakaryaspor,5 B+,"pendikspor - sakaryaspor güncel, pendikspor - sakaryaspor son dakika",
2025-09-25T21:01:06.363810,neşet ertaş,10 B+,"neşet ertaş son dakika, neşet ertaş güncel",
2025-09-25T21:01:06.865014,amedspor,10 B+,"amedspor güncel, amedspor son dakika",
2025-09-25T21:01:07.365207,show tv,5 B+,"show tv son dakika, show tv güncel",
2025-09-25T21:01:07.866312,sahipsizler 31 bölüm,10 B+,"sahipsizler 31 bölüm güncel, sahipsizler 31 bölüm son dakika",
2025-09-25T21:01:08.367426,berat luş,10 B+,"berat luş son dakika, berat luş güncel",
2025-09-25T21:01:08.868440,hudutsuz sevda ne zaman başlayacak,2 B+,"hudutsuz sevda ne zaman başlayacak son dakika, hudutsuz sevda ne zaman başlayacak güncel",
2025-09-25T21:01:09.369567,now tv,20 B+,"now tv son dakika, now tv güncel",
2025-09-25T21:01:09.870660,buski,2 B+,"buski güncel, buski son dakika",
2025-09-25T21:01:10.371818,lille - brann,2 B+,"lille - brann güncel, lille - brann son dakika",
2025-09-25T21:01:10.873093,taylor swift,2 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-25T21:01:11.374258,veliaht 3 bölüm,2 B+,"veliaht 3 bölüm güncel, veliaht 3 bölüm son dakika",
2025-09-25T22:01:04.771140,eşref rüya son bölüm izle,200 B+,"eşref rüya son bölüm izle son dakika, eşref rüya son bölüm izle güncel",
2025-09-25T22:01:05.272209,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-25T22:01:05.773256,amedspor,20 B+,"amedspor son dakika, amedspor güncel",
2025-09-25T22:01:06.274291,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-25T22:01:06.775454,pendikspor - sakaryaspor,10 B+,"pendikspor - sakaryaspor güncel, pendikspor - sakaryaspor son dakika",
2025-09-25T22:01:07.276670,neşet ertaş,10 B+,"neşet ertaş güncel, neşet ertaş son dakika",
2025-09-25T22:01:07.777968,oviedo - barcelona,5 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-25T22:01:08.279119,lille,5 B+,"lille son dakika, lille güncel",
2025-09-25T22:01:08.780329,show tv,10 B+,"show tv güncel, show tv son dakika",
2025-09-25T22:01:09.281509,now tv,20 B+,"now tv son dakika, now tv güncel",
2025-09-25T22:01:09.782688,hudutsuz sevda ne zaman başlayacak,5 B+,"hudutsuz sevda ne zaman başlayacak güncel, hudutsuz sevda ne zaman başlayacak son dakika",
2025-09-25T22:01:10.283794,veliaht 3 bölüm,5 B+,"veliaht 3 bölüm güncel, veliaht 3 bölüm son dakika",
2025-09-25T22:01:10.785003,buski,5 B+,"buski son dakika, buski güncel",
2025-09-25T22:01:11.286157,defne kurt,2 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-25T22:01:11.787316,ريال أوفييدو ضد برشلونة,1 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-25T23:01:04.631627,oviedo - barcelona,10 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-25T23:01:05.132122,eşref rüya son bölüm izle,200 B+,"eşref rüya son bölüm izle son dakika, eşref rüya son bölüm izle güncel",
2025-09-25T23:01:05.633258,amedspor,20 B+,"amedspor son dakika, amedspor güncel",
2025-09-25T23:01:06.134366,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-25T23:01:06.635497,1 eylül hangi yıl pazartesi gününe denk gelmiştir,10 B+,"1 eylül hangi yıl pazartesi gününe denk gelmiştir güncel, 1 eylül hangi yıl pazartesi gününe denk gelmiştir son dakika",
2025-09-25T23:01:07.136220,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-25T23:01:07.637339,pendikspor - sakaryaspor,10 B+,"pendikspor - sakaryaspor son dakika, pendikspor - sakaryaspor güncel",
2025-09-25T23:01:08.138363,sakaryaspor,10 B+,"sakaryaspor son dakika, sakaryaspor güncel",
2025-09-25T23:01:08.639356,neşet ertaş,10 B+,"neşet ertaş son dakika, neşet ertaş güncel",
2025-09-25T23:01:09.140482,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-25T23:01:09.641653,ريال أوفييدو ضد برشلونة,5 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-25T23:01:10.142815,hamsili pilav,10 B+,"hamsili pilav son dakika, hamsili pilav güncel",
2025-09-25T23:01:10.643523,veliaht 3 bölüm,5 B+,"veliaht 3 bölüm son dakika, veliaht 3 bölüm güncel",
2025-09-25T23:01:11.144226,hudutsuz sevda ne zaman başlayacak,5 B+,"hudutsuz sevda ne zaman başlayacak son dakika, hudutsuz sevda ne zaman başlayacak güncel",
2025-09-25T23:01:11.645435,defne kurt,2 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-26T00:01:06.341311,oviedo - barcelona,20 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T00:01:06.842359,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T00:01:07.343458,pendikspor - sakaryaspor,20 B+,"pendikspor - sakaryaspor son dakika, pendikspor - sakaryaspor güncel",
2025-09-26T00:01:07.844531,eşref rüya son bölüm izle,100 B+,"eşref rüya son bölüm izle son dakika, eşref rüya son bölüm izle güncel",
2025-09-26T00:01:08.345615,ريال أوفييدو ضد برشلونة,5 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T00:01:08.846663,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor son dakika, sivasspor - adana demirspor güncel",
2025-09-26T00:01:09.347792,billy vigar,5 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T00:01:09.848896,veliaht 3 bölüm,10 B+,"veliaht 3 bölüm güncel, veliaht 3 bölüm son dakika",
2025-09-26T00:01:10.350091,meşruiyet,10 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T00:01:10.850864,masterchef çağatay,10 B+,"masterchef çağatay güncel, masterchef çağatay son dakika",
2025-09-26T00:01:11.351778,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T00:01:11.853024,hudutsuz sevda ne zaman başlayacak,10 B+,"hudutsuz sevda ne zaman başlayacak güncel, hudutsuz sevda ne zaman başlayacak son dakika",
2025-09-26T00:01:12.353993,aston villa,5 B+,"aston villa son dakika, aston villa güncel",
2025-09-26T00:01:12.855129,amedspor,20 B+,"amedspor güncel, amedspor son dakika",
2025-09-26T00:01:13.356182,trump,5 B+,"trump son dakika, trump güncel",
2025-09-26T01:01:04.647107,oviedo - barcelona,20 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T01:01:05.148222,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T01:01:05.649329,billy vigar,5 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T01:01:06.150535,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T01:01:06.651707,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T01:01:07.152912,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T01:01:07.654133,masterchef çağatay,10 B+,"masterchef çağatay güncel, masterchef çağatay son dakika",
2025-09-26T01:01:08.155194,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-26T01:01:08.656343,defne kurt,5 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-26T01:01:09.157508,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T01:01:09.658664,aston villa,5 B+,"aston villa son dakika, aston villa güncel",
2025-09-26T01:01:10.159825,taylor swift,5 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-26T01:01:10.661003,veliaht,10 B+,"veliaht son dakika, veliaht güncel",
2025-09-26T01:01:11.161750,porto,2 B+,"porto son dakika, porto güncel",
2025-09-26T01:01:11.662833,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T02:01:04.279867,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T02:01:04.780845,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T02:01:05.282043,billy vigar,10 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T02:01:05.783150,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T02:01:06.284247,meşruiyet,20 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T02:01:06.785510,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-26T02:01:07.286674,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-26T02:01:07.787612,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T02:01:08.288725,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T02:01:08.789768,taylor swift,5 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-26T02:01:09.290961,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T02:01:09.792117,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T02:01:10.293274,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T02:01:10.794438,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T02:01:11.295448,porto,2 B+,"porto son dakika, porto güncel",
2025-09-26T03:01:04.426379,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T03:01:04.927426,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T03:01:05.428542,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T03:01:05.929658,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T03:01:06.430775,meşruiyet,20 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T03:01:06.931832,defne kurt,5 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-26T03:01:07.433031,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-26T03:01:07.934128,hudutsuz sevda ne zaman başlayacak,10 B+,"hudutsuz sevda ne zaman başlayacak güncel, hudutsuz sevda ne zaman başlayacak son dakika",
2025-09-26T03:01:08.435171,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T03:01:08.936233,taylor swift,5 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-26T03:01:09.437156,trump,5 B+,"trump güncel, trump son dakika",
2025-09-26T03:01:09.938175,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T03:01:10.439332,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T03:01:10.940275,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T03:01:11.441353,ebru gündeş,2 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T04:01:04.377197,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T04:01:04.878092,billy vigar,10 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T04:01:05.379031,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T04:01:05.880175,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T04:01:06.381355,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T04:01:06.882450,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T04:01:07.383221,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T04:01:07.883982,taylor swift,5 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-26T04:01:08.385115,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T04:01:08.886223,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T04:01:09.387389,ghost of yotei,2 B+,"ghost of yotei güncel, ghost of yotei son dakika",
2025-09-26T04:01:09.888492,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T04:01:10.389610,ebru gündeş,2 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-26T04:01:10.890705,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T04:01:11.391187,heybeliada okulu,5 B+,"heybeliada okulu son dakika, heybeliada okulu güncel",
2025-09-26T05:01:04.894117,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T05:01:05.395236,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T05:01:05.896158,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T05:01:06.397306,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T05:01:06.898462,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T05:01:07.399521,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T05:01:07.900238,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T05:01:08.401309,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon son dakika, inci taneleri yeni sezon güncel",
